dut_id:56100DLCQ0001Y result:PASS time:31.862 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,38.0,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,true,'x' is True
initial_dut_temperature,battery_temp,25.4,-inf , +inf,-inf , +inf
aow_info,connection_type,"""WIFI""",'x' is not None
aow_info,ssid,"""MT-G02-AUDIO-01""",'x' is not None
aow_info,freq,"""5700""",'x' is not None
aow_info,rssi,"""-26""",'x' is not None
DeviceInit,connection_type,"""WIFI""",'x' is not None
mic_1_sens_functional,mic-1_sens_functional,-36.919,-90.0 , +inf,-90.0 , +inf
mic_1_sens,mic-1_sens,-36.919,-39.5 , -34.5,-39.5 , -34.5
mic_1_fr,mic-1_fr_00100.0,-37.731,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00106.0,-37.514,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00112.0,-37.339,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00118.0,-37.275,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00125.0,-37.201,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00132.0,-37.178,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00140.0,-37.223,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00150.0,-37.266,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00160.0,-37.268,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00170.0,-37.253,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00180.0,-37.216,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00190.0,-37.182,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00200.0,-37.149,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00212.0,-37.113,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00224.0,-37.08,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00236.0,-37.052,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00250.0,-37.024,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00265.0,-36.998,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00280.0,-36.981,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00300.0,-36.987,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00315.0,-36.992,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-36.962,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-36.931,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-36.926,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-36.923,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-36.912,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-36.896,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-36.88,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-36.874,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-36.879,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-36.877,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-36.855,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-36.84,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-36.821,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-36.812,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-36.788,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-36.797,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-36.833,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-36.881,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-36.873,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-36.919,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-36.866,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-36.797,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-36.765,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-36.783,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-36.891,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-36.897,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.064,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-36.831,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-36.949,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.061,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-36.566,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-36.513,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.713,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-36.804,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.643,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.641,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.717,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.756,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.689,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.334,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.666,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.605,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.467,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-35.465,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-35.892,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.472,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.334,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-35.663,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-35.918,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.438,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-35.077,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-34.181,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-34.272,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.203,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.629,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-32.901,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.366,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-30.555,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-29.659,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.025,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.008,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-25.36,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-20.925,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-29.39,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-18.244,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-23.533,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-24.781,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-26.61,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-26.465,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-29.983,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-31.371,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-31.662,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-33.392,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-35.666,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.8120000000000047,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.595000000000006,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.4200000000000017,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.35600000000000165,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.2820000000000036,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.25900000000000034,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.30400000000000205,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.3470000000000013,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.34900000000000375,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.3340000000000032,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.29700000000000415,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.26300000000000523,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.23000000000000398,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.19400000000000261,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.16100000000000136,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.13300000000000267,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.10500000000000398,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.07900000000000063,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.06200000000000472,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.06800000000000495,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.0730000000000004,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.043000000000006366,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.012000000000000455,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.007000000000005002,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,-0.0040000000000048885,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.006999999999997897,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.022999999999996135,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.03899999999999437,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.0449999999999946,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.03999999999999915,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.041999999999994486,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.06400000000000006,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.07899999999999352,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.09799999999999898,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.10699999999999932,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.13100000000000023,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.12199999999999989,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.08599999999999852,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.0379999999999967,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.045999999999999375,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.05299999999999727,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.12199999999999989,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.15399999999999636,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.13599999999999568,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.027999999999998693,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.021999999999998465,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.14500000000000313,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.08799999999999386,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.030000000000001137,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.142000000000003,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.35299999999999443,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.4059999999999988,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.20599999999999596,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.11499999999999488,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.27599999999999625,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.2779999999999987,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.20199999999999818,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.1629999999999967,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.22999999999999687,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.5849999999999937,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.2530000000000001,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.6859999999999999,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.4519999999999982,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.4539999999999935,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,1.026999999999994,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.4469999999999956,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.5849999999999937,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.2560000000000002,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.0009999999999977,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.4809999999999945,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,1.8419999999999987,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.7379999999999995,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.6469999999999985,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.715999999999994,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.289999999999999,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,4.017999999999994,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.552999999999997,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,6.363999999999997,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.259999999999998,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,7.893999999999998,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.910999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.558999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,15.993999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,7.528999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,18.674999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,13.385999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,12.137999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,10.308999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,10.453999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,6.935999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,5.547999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,5.256999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,3.526999999999994,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,1.2530000000000001,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,4.004,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,3.23,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.577,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.997,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.483,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.139,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.877,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.686,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.565,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.471,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.404,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.356,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.329,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.292,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.255,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.217,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.185,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.168,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.156,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.118,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.092,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.099,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.101,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.081,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.031,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.097,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.09,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.095,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.089,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.091,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.129,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.187,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.128,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.179,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.165,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.096,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.027,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,9.301000000000002,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,12.838999999999999,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,12.838999999999999,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,16.219,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,16.219,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,18.925000000000004,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,19.776000000000003,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,19.799999999999997,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,19.603,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,18.835,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,17.915999999999997,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00190.0,17.238,7.0 , 40.0,7.0 , 40.0
