dut_id:5B031FDDX00004 result:PASS time:49.692 device_config: EM17-GB2R-ESS10 station_id: 4CS4_FVN-E2F3-G02_FATP-AUDIO_BJ26A-02
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,93.0,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,true,'x' is True
initial_dut_temperature,battery_temp,27.3,-inf , +inf,-inf , +inf
DeviceInit,connection_type,"""WIFI""",'x' is not None
analyze_mic_filters,fit-time,0.36523529999976745,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_mean-error,0.4049340519356414,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_rms-error,0.5205928817418,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_max-error,1.1681073297398115,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_max-error-freq,3550.0,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-1-freq,8787.130238629634,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-1-gain,-2.9115084525945267,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-1-qual,3.5939070694513804,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-2-freq,10941.837713830695,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-2-gain,-7.734286952174399,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-2-qual,4.770312838918079,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-3-freq,11929.382724072613,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-3-gain,-10.546190876454093,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-3-qual,5.999999999999999,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_validation-status,"""solver""",'x' is not None
analyze_mic_filters,mic-1_fr_predicted_00100.0,-37.743,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00106.0,-37.56,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00112.0,-37.407,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00118.0,-37.333,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00125.0,-37.248,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00132.0,-37.203,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00140.0,-37.21,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00150.0,-37.213,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00160.0,-37.203,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00170.0,-37.182,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00180.0,-37.147,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00190.0,-37.101,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00200.0,-37.047,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00212.0,-36.982,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00224.0,-36.923,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00236.0,-36.888,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00250.0,-36.869,-inf , +inf,-inf , +inf
