dut_id:5B031FDDX00004 result:PASS time:50.396 device_config: EM17-GB2R-ESS10 station_id: 4CS4_FVN-E2F3-G02_FATP-AUDIO_BJ26A-02
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,92.0,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,true,'x' is True
initial_dut_temperature,battery_temp,27.6,-inf , +inf,-inf , +inf
DeviceInit,connection_type,"""WIFI""",'x' is not None
analyze_mic_filters,fit-time,0.49934750000011263,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_mean-error,0.4018689774173862,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_rms-error,0.5150014750145953,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_max-error,1.1067366848678617,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_max-error-freq,3550.0,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-1-freq,8852.911441766446,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-1-gain,-2.9220197766202465,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-1-qual,3.5927308567160057,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-2-freq,10953.681198983628,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-2-gain,-7.726740967058614,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-2-qual,4.829385489904854,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-3-freq,11939.418302133268,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-3-gain,-10.50798118016326,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-3-qual,5.999999999999999,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_validation-status,"""solver""",'x' is not None
analyze_mic_filters,mic-1_fr_predicted_00100.0,-37.786,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00106.0,-37.601,-inf , +inf,-inf , +inf
