dut_id:5B031FDDX00004 result:PASS time:51.982 device_config: EM17-GB2R-ESS10 station_id: 4CS4_FVN-E2F3-G02_FATP-AUDIO_BJ26A-03
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,41.0,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,true,'x' is True
initial_dut_temperature,battery_temp,27.9,-inf , +inf,-inf , +inf
DeviceInit,connection_type,"""WIFI""",'x' is not None
analyze_mic_filters,fit-time,0.654087700007949,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_mean-error,0.4947483107347682,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_rms-error,0.7514179165444023,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_max-error,2.9790742828513856,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_max-error-freq,11800.0,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-1-freq,8409.0,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-1-gain,-2.08,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-1-qual,3.3,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-2-freq,10623.0,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-2-gain,-6.5,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-2-qual,3.9,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-3-freq,11812.0,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-3-gain,-11.64,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-3-qual,6.0,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_validation-status,"""fallback""",'x' is not None
analyze_mic_filters,mic-1_fr_predicted_00100.0,-37.777,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00106.0,-37.608,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00112.0,-37.454,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00118.0,-37.336,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00125.0,-37.201,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00132.0,-37.122,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00140.0,-37.113,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00150.0,-37.103,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00160.0,-37.097,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00170.0,-37.075,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00180.0,-37.033,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00190.0,-36.996,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00200.0,-36.963,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00212.0,-36.923,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00224.0,-36.886,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00236.0,-36.855,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00250.0,-36.827,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00265.0,-36.794,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00280.0,-36.754,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00300.0,-36.71,-inf , +inf,-inf , +inf
