dut_id:56100DLCQ00016 result:PASS time:30.379 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,56,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,TRUE,'x' is True,,,
initial_dut_temperature,battery_temp,27,-inf , +inf,-inf , +inf
aow_info,connection_type,"""WIFI""",'x' is not None,,,
aow_info,ssid,"""MT-G02-AUDIO-01""",'x' is not None,,,
aow_info,freq,"""5700""",'x' is not None,,,
aow_info,rssi,"""-27""",'x' is not None,,,
DeviceInit,connection_type,"""WIFI""",'x' is not None,,,
mic_1_sens_functional,mic-1_sens_functional,-37.137,-90.0 , +inf,-90.0 , +inf
mic_1_sens,mic-1_sens,-37.137,-39.5 , -34.5,-39.5 , -34.5
mic_1_fr,mic-1_fr_00100.0,-37.971,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00106.0,-37.76,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00112.0,-37.588,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00118.0,-37.525,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00125.0,-37.452,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00132.0,-37.426,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00140.0,-37.468,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00150.0,-37.505,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00160.0,-37.505,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00170.0,-37.489,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00180.0,-37.453,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00190.0,-37.417,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00200.0,-37.382,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00212.0,-37.342,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00224.0,-37.307,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00236.0,-37.282,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00250.0,-37.258,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00265.0,-37.235,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00280.0,-37.219,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00300.0,-37.22,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00315.0,-37.22,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-37.188,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-37.157,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-37.152,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-37.148,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-37.136,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-37.118,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.101,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.092,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.101,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.101,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.076,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.06,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.04,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.024,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-36.996,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-37.006,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.041,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.091,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.09,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.137,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.079,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.004,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-36.97,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-37.007,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.125,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.125,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.256,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.061,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.197,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.323,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-36.804,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-36.722,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.931,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.017,-inf , +inf,-inf , +inf
