dut_id:56100DLCQ00016 result:PASS time:30.273 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,56,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,TRUE,'x' is True,,,
initial_dut_temperature,battery_temp,26.8,-inf , +inf,-inf , +inf
aow_info,connection_type,"""WIFI""",'x' is not None,,,
aow_info,ssid,"""MT-G02-AUDIO-01""",'x' is not None,,,
aow_info,freq,"""5700""",'x' is not None,,,
aow_info,rssi,"""-26""",'x' is not None,,,
DeviceInit,connection_type,"""WIFI""",'x' is not None,,,
mic_1_sens_functional,mic-1_sens_functional,-37.139,-90.0 , +inf,-90.0 , +inf
mic_1_sens,mic-1_sens,-37.139,-39.5 , -34.5,-39.5 , -34.5
mic_1_fr,mic-1_fr_00100.0,-37.968,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00106.0,-37.757,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00112.0,-37.586,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00118.0,-37.523,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00125.0,-37.449,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00132.0,-37.424,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00140.0,-37.466,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00150.0,-37.504,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00160.0,-37.505,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00170.0,-37.491,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00180.0,-37.454,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00190.0,-37.419,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00200.0,-37.385,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00212.0,-37.346,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00224.0,-37.312,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00236.0,-37.285,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00250.0,-37.26,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00265.0,23,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00280.0,-37.22,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00300.0,-37.221,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00315.0,-37.222,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-37.19,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-37.159,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-37.155,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-37.152,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-37.137,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-37.119,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.101,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.094,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.101,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.101,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.078,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.061,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.04,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.024,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-36.996,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-37.006,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.045,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.094,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.093,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.139,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.084,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.005,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-36.972,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-37.006,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.12,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.124,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.259,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.064,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.199,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.327,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-36.807,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-36.723,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.928,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.015,-inf , +inf,-inf , +inf
