dut_id:56100DLCQ00016 result:PASS time:30.422 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,56,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,TRUE,'x' is True,,,
initial_dut_temperature,battery_temp,27.2,-inf , +inf,-inf , +inf
aow_info,connection_type,"""WIFI""",'x' is not None,,,
aow_info,ssid,"""MT-G02-AUDIO-01""",'x' is not None,,,
aow_info,freq,"""5700""",'x' is not None,,,
aow_info,rssi,"""-27""",'x' is not None,,,
DeviceInit,connection_type,"""WIFI""",'x' is not None,,,
mic_1_sens_functional,mic-1_sens_functional,-37.141,-90.0 , +inf,-90.0 , +inf
mic_1_sens,mic-1_sens,-37.141,-39.5 , -34.5,-39.5 , -34.5
mic_1_fr,mic-1_fr_00100.0,-37.973,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00106.0,-37.764,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00112.0,-37.596,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00118.0,-37.536,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00125.0,-37.467,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00132.0,-37.444,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00140.0,-37.484,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00150.0,-37.519,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00160.0,2,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00170.0,-37.497,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00180.0,-37.46,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00190.0,-37.425,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00200.0,-37.391,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00212.0,-37.353,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00224.0,-37.32,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00236.0,-37.294,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00250.0,-37.268,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00265.0,-37.242,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00280.0,-37.223,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00300.0,-37.223,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00315.0,-37.224,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-37.192,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-37.161,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-37.156,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-37.151,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-37.138,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-37.12,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.102,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.094,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.103,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.104,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.083,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.065,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.043,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.026,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-36.996,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-37.008,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.042,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.092,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.092,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.141,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.087,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.007,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-36.974,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-37.022,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.136,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.131,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.256,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.066,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.202,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.327,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-36.811,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-36.73,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.938,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.024,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.876,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.879,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.942,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.981,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.986,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.587,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.868,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.741,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.617,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-35.738,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.155,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.729,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.603,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-35.842,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.182,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.837,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-35.598,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-34.564,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-34.59,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.482,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.662,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.062,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.574,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-30.73,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-29.714,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.237,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.226,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-25.792,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-21.678,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-30.012,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-19.981,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-25.201,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-26.836,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-28.246,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-28.226,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-31.399,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-32.356,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-32.945,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-34.505,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-37.62,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.832,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.623,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.455,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.395,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.326,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.303,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.343,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.378,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.374,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.356,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.319,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.284,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.25,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.212,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.179,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.153,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.127,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.101,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.082,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.082,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.083,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.051,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.02,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.015,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,-0.01,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.003,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.021,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.039,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.047,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.038,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.037,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.058,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.076,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.098,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.115,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.145,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.133,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.099,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.049,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.049,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.054,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.134,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.167,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.119,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.005,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.01,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.115,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.075,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.061,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.186,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.33,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.411,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.203,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.117,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.265,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.262,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.199,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.16,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.155,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.554,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.273,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.6,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.524,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.403,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.986,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.412,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.538,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.299,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,0.959,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.304,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,1.543,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.577,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.551,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.659,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.479,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,4.079,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.567,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,6.411,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.427,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,7.904,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.915,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.349,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,15.463,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,7.129,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.16,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.94,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,10.305,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,8.895,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,8.915,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,5.742,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,4.785,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,4.196,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,2.636,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,-0.479,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.907,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,3.173,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.55,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.993,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.498,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.162,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.895,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.694,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.559,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.454,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.386,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.344,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.321,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.285,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.241,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.198,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.168,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.155,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.142,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.11,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.092,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.025,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.09,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.106,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.097,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.033,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.088,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.086,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.082,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.109,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.135,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.088,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.096,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.123,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.104,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.181,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.146,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.137,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.162,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.095,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.101,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.094,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.022,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,8.824,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,12.56,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,12.56,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,15.565,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,15.565,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,17.758,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,18.97,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,18.78,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,18.496,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,17.676,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,17.088,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00190.0,16.231,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00200.0,15.693,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00212.0,15.56,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00224.0,16.165,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00236.0,15.909,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00250.0,15.03,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00265.0,14.097,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00280.0,12.51,6.2 , 40.0,6.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00300.0,11.72,5.1 , 40.0,5.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00315.0,11.047,4.3 , 40.0,4.3 , 40.0
